"Agricultural methane emissions (% of total)","Agricultural methane emissions (thousand metric tons of CO2 equivalent)","Agricultural nitrous oxide emissions (% of total)","Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent)","Agriculture, forestry, and fishing, value added (current US$)","Changes in inventories (current US$)","CO2 emissions (kg per 2015 US$ of GDP)","CO2 emissions (kg per 2017 PPP $ of GDP)","CO2 emissions (kg per PPP $ of GDP)","CO2 emissions (kt)","CO2 emissions (metric tons per capita)","CO2 emissions from electricity and heat production, total (% of total fuel combustion)","CO2 emissions from gaseous fuel consumption (% of total)","CO2 emissions from gaseous fuel consumption (kt)","CO2 emissions from liquid fuel consumption (% of total)","CO2 emissions from liquid fuel consumption (kt)","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","CO2 emissions from solid fuel consumption (% of total)","CO2 emissions from solid fuel consumption (kt)","CO2 emissions from transport (% of total fuel combustion)","CO2 intensity (kg per kg of oil equivalent energy use)","Energy related methane emissions (% of total)","Exports of goods and services (current US$)","External balance on goods and services (current US$)","Final consumption expenditure (current US$)","GDP (current US$)","GDP per capita (current US$)","General government final consumption expenditure (current US$)","GHG net emissions/removals by LUCF (Mt of CO2 equivalent)","GNI (current US$)","Gross capital formation (current US$)","Gross domestic savings (current US$)","Gross fixed capital formation (current US$)","Gross national expenditure (current US$)","Gross savings (current US$)","Gross value added at basic prices (GVA) (current US$)","HFC gas emissions (thousand metric tons of CO2 equivalent)","Households and NPISHs Final consumption expenditure (current US$)","Imports of goods and services (current US$)","Industry (including construction), value added (current US$)","Manufacturing, value added (current US$)","Methane emissions (% change from 1990)","Methane emissions (kt of CO2 equivalent)","Methane emissions in energy sector (thousand metric tons of CO2 equivalent)","Net primary income (Net income from abroad) (current US$)","Net secondary income (Net current transfers from abroad) (current US$)","Nitrous oxide emissions (% change from 1990)","Nitrous oxide emissions (thousand metric tons of CO2 equivalent)","Nitrous oxide emissions in energy sector (% of total)","Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent)","Other greenhouse gas emissions (% change from 1990)","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","PFC gas emissions (thousand metric tons of CO2 equivalent)","PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)","PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total)","PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-1 value (% of total)","PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-2 value (% of total)","PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-3 value (% of total)","Services, value added (current US$)","SF6 gas emissions (thousand metric tons of CO2 equivalent)","Taxes less subsidies on products (current US$)","Total greenhouse gas emissions (% change from 1990)","Total greenhouse gas emissions (kt of CO2 equivalent)","Country","Year"
82.7454942239348,,88.5816027173996,,5.06598E8,4.019081E8,,,,,,30.4918032786885,3.09278350515464,99.009,88.545246277205,2834.591,22.6229508196721,0.0,6.88524590163934,2.86368843069874,91.675,40.0,1.88942637130316,4.58327049046275,3.2338348E9,-2.637783E8,5.5348645E9,6.8276653E9,2972.12831447948,1.4346016E9,,7.0042653E9,1.5768163E9,1.2928008E9,1.1749082E9,7.1116808E9,1.5872008E9,6.6025986E9,,4.1002629E9,3.4976131E9,1.656153E9,1.1570507E9,,,,1.766E8,7.57997E7,,,3.60961539047387,,,0.145701293950196,,,,,,,4.4398476E9,,2.203749E8,,,"Panama","2016"
30.0851825378036,,43.0324421128515,,9.38870671210734E8,3.75592370298096E7,,,,,,,0.0,0.0,99.8430141287284,2332.212,,,,0.156985871271586,3.667,,,12.1646072313012,1.3570890306284E9,-2.04538022302403E8,2.70371434419571E9,3.14385121695783E9,873.208807315811,7.0459366357681E8,,3.00011278785548E9,6.44675115353302E8,4.40136872762118E8,6.07115878323492E8,3.34838945954901E9,4.2597134234556E8,2.85318138302803E9,,1.99912079076329E9,1.5616270529308E9,9.96035719825714E8,2.96178044735144E8,,,,-1.43738429102351E8,-1.04523061022746E8,,,2.37505818099186,,,38482.2372085857,,,,,,,,,2.90670935373697E8,,,"Papua New Guinea","2016"
76.4829054583621,,71.8378297364222,,8.59200112754491E8,6.25935303353293E7,,,,,,4.34782608695652,0.0,0.0,93.0232558139535,1760.16,6.2111801242236,0.0,6.83229813664596,0.0,0.0,83.2298136645963,0.696594690531333,4.89239554291816,1.44443394594311E9,1.04415639520958E7,3.06945779730539E9,3.9710447238024E9,1062.04643527163,2.91434981122755E8,,,8.9114536248503E8,9.01586926497006E8,8.28551832155689E8,3.96060315979042E9,,3.70863332140719E9,,2.77802281616766E9,1.43399238199102E9,1.10407218773952E9,5.74697071242515E8,,,,,,,,1.3194487515014,,,38224.3045671081,,,,,,,1.74536102095808E9,,2.6241140239521E8,,,"Paraguay","2016"
59.5300644159058,,70.2502390080442,,,1.22463248695739E9,,,,,,19.5308760172331,4.89261840420993,1261.448,85.8626084483004,22137.679,24.3657252273815,3.06366682623265,18.7170895165151,2.33252737875124,601.388,34.3705122067975,2.33035287622727,13.8125836171868,4.67223679651538E9,-7.45196257981489E8,2.91936841063209E10,3.68897065926843E10,1784.58053039008,4.50230163837055E9,,3.47221192088304E10,8.30145281750237E9,7.69602248636342E9,6.67667167727567E9,3.74951369238233E10,5.64651510250954E9,,,2.46913824679504E10,5.41743305449687E9,,,,,,-2.16758738373509E9,,,,4.17763323129219,,,18736.7660693359,,,,,,,,,,,,"Peru","2016"
71.2000078232234,,74.2511520737327,,7.96623242345088E9,,,,,,,36.7615549433731,0.0,0.0,84.3487041400202,27568.506,22.3446587082951,3.9485766758494,5.47903275176002,10.5800516100079,3457.981,31.4661769207224,1.31593695930037,8.77026582481433,7.00712119673225E9,-1.03675612824493E8,2.8901575418223E10,3.77914886660743E10,658.2142903174,3.06515009256029E9,,3.65704887523748E10,6.48503066535231E9,8.8899132478513E9,,3.53866060835753E10,8.24191333415177E9,,,2.58364253256627E10,7.11079680955674E9,1.44247621464264E10,,,,,-1.22099991369953E9,,,,8.20115097117795,,,-2065.5020410156,,,,,,,1.54004940966833E10,,,,,"Philippines","2016"
17.3175439269426,,63.7997856101535,,,,,,,,,58.3530525319451,4.32771486883683,20139.164,9.05415947613532,42133.83,12.7712798323305,1.84797061276001,21.3440605773781,84.8939741377272,395056.911,5.68138282288779,3.49430726681452,75.7303975937683,,,,,,,,,,,,,,,,,,,,,,,-2.915E9,1.558E9,,,6.39430580207529,,,-43289.318359375,,,,,,,,,,,,"Poland","2016"
46.1440574669894,,58.1283700850668,,,5.44930980503771E8,,,,,,34.6306306306306,0.0,0.0,68.6860465116279,21660.969,25.2972972972973,4.3963963963964,7.63963963963964,22.0581395348837,6956.299,28.0,2.53318457983469,4.31257356143472,1.31725202789242E10,-2.36034865518714E9,3.71929785114558E10,4.81829258574071E10,4803.86609546941,6.35742564394478E9,,4.72243460936388E10,1.31917631990892E10,1.09899473459513E10,1.26176206062331E10,5.0384741710545E10,1.38026180859712E10,4.30667183719937E10,,3.09722940088231E10,1.55328689341113E10,,,,,,-1.01863668706418E9,3.08095061904084E9,,,6.83147476692727,,,587.922558593697,,,,,,,,,5.25726341255159E9,,,"Portugal","2016"
45.7917009217607,,95.6548876163085,,4.112E8,2.447E8,,,,,,,,,,,,,,,,,,0.0,1.20681E10,1.3443E9,2.03805E10,2.40258E10,6980.49014338219,3.438E9,,1.73005E10,3.2748E9,3.6453E9,3.0301E9,2.36553E10,,2.41482E10,,1.69425E10,1.07238E10,9.9009E9,9.4831E9,,,,-6.7253E9,,,,0.0,,,-152.9293052948,,,,,,,1.38361E10,,,,,"Puerto Rico","2016"
1.41850613389675,,2.35909186380747,,,,,,,,,53.9122957867584,78.9540816326531,9079.492,19.7704081632653,2273.54,34.3078245915735,0.0,1.03181427343078,0.0,0.0,10.8340498710232,1.85890553629879,93.5880024661231,,,,5.44642868131868E9,13705.4656026902,,,5.92500016483517E9,,,,,,,,,,,,,,,4.78571428571429E8,,,,2.1686725053219,,,-1071.5870803833,,,,,,,,,,,,"Qatar","2016"
40.7026418051624,,54.6942668571387,,,,,,,,,37.983798379838,32.1459435168862,68202.533,28.9692004562895,61462.587,39.3339333933393,14.7773600889501,4.96637899084026,35.5266341733209,75375.185,2.93852914703235,3.05357728835276,50.3458531093216,,,,3.80675651605839E10,1658.75863411788,,,,,,,,,,,,,,,,,,,,,,1.64765520224673,,,-8001.83025390597,,,,,,,,,,,,"Romania","2016"
23.1605509957282,,53.7542955458381,,,,,,,,,,27.4710170966484,1056877.071,30.653679682563,1179321.868,,,,39.6393090426277,1525020.959,,,66.7642269055911,,,,,,,,,,,,,,,,,,,,,,,,,,,11.1524820531791,,,352734.1875,,,,,,,,,,,,"Russian Federation","2016"
39.3787255870836,,75.1667825754525,,8.13548586712789E8,-893524.027395271,,,,,,,0.0,0.0,94.047619047619,579.386,,,,0.0,0.0,,,28.0795564017448,1.60729866938408E8,-2.52229253122167E8,2.0717085377135E9,2.15743266784224E9,320.292078056352,2.91439846042395E8,,2.1430944526361E9,3.3795344743362E8,8.57241301287413E7,3.388469727195E8,2.40966198514712E9,,2.15743266784224E9,,1.7802686916711E9,4.12959120060575E8,3.8470110178064E8,2.32051966626673E8,,,,-1.43382152061364E7,1.26000000013214E8,,,11.6861463297585,,,134.320412200928,,,,,,,9.59182979348812E8,,,,,"Rwanda","2016"
72.2770654901485,,82.0566594879158,,,,,,,,,,0.0,0.0,100.0,113.677,,,,0.0,0.0,,,5.43576309406316,,,,1.11713922141578E8,669.856164616442,,,8.23923084173815E7,,,,,,,,,,,,,,,-2.93216137241964E7,,,,6.52098496143722,,,12.188554702997,,,,,,,,,,,,"Samoa","2016"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"San Marino","2016"
14.9825978916226,,58.5305527241075,,,,,,,,,,0.0,0.0,100.0,51.338,,,,0.0,0.0,,,35.9569281922004,,,,,,,,,,,,,,,,,,,,,,,,,,,10.325793409916,,,10.9861895130157,,,,,,,,,,,,"Sao Tome and Principe","2016"
6.81947262092495,,49.7218398437284,,4.81131997217888E9,-3.95113484646195E9,,,,,,54.2214027809787,26.9776564242587,51448.01,68.7555282082836,131120.919,9.71037873549973,0.0,1.17538603364831,0.0,0.0,34.8928324498732,3.47229369807814,83.558960166956,2.64472630173565E10,-5.37383177570093E9,7.58860224977634E10,8.56959417600451E10,6082.12706527412,3.01841356039535E10,,9.55570897440238E10,1.51837510379827E10,9.80991926228172E9,1.91348858844447E10,9.10697735357461E10,1.14470672462604E10,8.47739123875485E10,,4.57018868938099E10,3.18210947930574E10,3.37359850987162E10,7.54625941151303E9,,,,9.86114798397864E9,,,,9.00923663750408,,,,,,,,,,4.62266073166534E10,,9.22029372496662E8,,,"Saudi Arabia","2016"
65.0323068001325,,87.0759740347175,,1.46762147825056E9,,,,,,,41.0628019323672,0.0,0.0,92.3766816143498,2266.206,20.7729468599034,1.93236714975845,4.34782608695652,0.0,0.0,31.4009661835749,1.40951268503559,18.4791291467132,9.29471804654628E8,-6.96557971872811E8,6.01426941253625E9,6.48735309414856E9,938.857616199711,1.05787314791099E9,,6.2890508259527E9,8.05658176946025E8,4.73083681612313E8,8.05658176946025E8,6.81992758948227E9,3.85557288384789E8,5.85327089038185E9,,4.95639626472507E9,1.62602977652744E9,1.30033100753959E9,,,,,-1.98302268195861E8,-1.5600178435983E7,,,3.91409711419485,,,33.0704608154297,,,,,,,3.08531840452515E9,,6.34082203966351E8,,,"Senegal","2016"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Serbia","2016"
25.1138513322048,,33.4983813639552,,1.3106369087546E7,2821424.3728804,,,,,,,0.0,0.0,100.0,201.685,,,,0.0,0.0,,,3.07347768466831,2.32131748494422E7,-8.99828802754758E7,1.78833787837221E8,2.65212941116457E8,3871.77829043427,8.95924620260982E7,,2.51248676182327E8,4.91435286304634E7,8.63791532792362E7,4.91435286304634E7,2.27977316467684E8,9.364815385638E7,2.249571075924E8,,8.92413258111224E7,1.13196055124918E8,5.98452588320554E7,2.44106779603007E7,,,,-1.39642649341296E7,,,,20.0936246400769,,,38.132302835345,,,,,,,1.52005479672798E8,,4.02558335240573E7,,,"Seychelles","2016"
50.8430884807911,,63.172133938706,,2.80307782692383E8,5.58125462197648E8,,,,,,,0.0,0.0,100.0,498.712,,,,0.0,0.0,,,27.5590830149096,2.1100080267254E8,5.7927556783758E7,5.34948565066781E8,6.60115531970675E8,167.208233303488,6.18638012309604E7,,6.30928246362454E8,6.7239433620156E7,1.25166966903894E8,6.66813081579583E7,6.02187998686936E8,1.02683061846911E8,6.22906185719185E8,,4.7308476383582E8,1.53073245888782E8,1.18352175697896E8,2.4916248133768E7,,,,-2.91872856082209E7,1.56373800122053E7,,,9.16140823262336,,,3604.4111384964,,,,,,,2.24246227328907E8,,3.72093462514899E7,,,"Sierra Leone","2016"
8.548258184829,,11.7649455790116,,1.15183246073298E8,8.69523284651419E8,,,,,,68.2530470110273,0.0,0.0,97.5365579302587,31796.557,3.54033662217063,0.348229831688915,7.02263493905978,0.123734533183352,40.337,20.7777132907719,4.25997678939677,37.4762189509337,3.43082116285478E10,6.20924037843299E8,1.22677046018187E10,2.09192155782125E10,7539.02930212443,2.40846881601911E9,,2.03715440433545E10,7.63957012951226E9,8.65151097639386E9,6.77004684486084E9,1.99072747313309E10,7.91884272582894E9,2.0087535592909E10,,9.85923578579958E9,3.36872875907045E10,6.82332139248645E9,5.03945072104345E9,,,,-5.47671534858088E8,-1.72912648112428E8,,,5.69055078299776,,,,,,,,,,1.31490309543492E10,,8.31679985303573E8,,,"Singapore","2016"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sint Maarten (Dutch part)","2016"
60.9498354739567,,53.2707296412602,,,,,,,,,35.9118086696562,,,,,30.8856502242152,5.08221225710015,21.4499252615845,,,6.68908819133034,,17.9045436682951,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5537842440689,,,828.895429687495,,,,,,,,,,,,"Slovak Republic","2016"
52.4477225115949,,84.6798451915968,,,,,,,,,47.8014184397163,,,,,19.5744680851064,0.0709219858156029,12.6241134751773,,,17.3049645390071,,27.0769909337015,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71457878599497,,,3502.1130322266,,,,,,,,,,,,"Slovenia","2016"
98.8525920551167,,99.5403699037437,,,-4991784.35491586,,,,,,,0.0,0.0,100.0,161.348,,,,0.0,0.0,,,0.518930074230381,8.88537615175023E7,-6.73890887913641E7,2.15145905696874E8,1.55128568051748E8,524.373531455766,,,1.47391302301628E8,1.74712452422055E7,-6.00173376451256E7,2.24630295971214E7,2.32617150939079E8,-2.92679460188439E7,2.27026352461573E8,,,1.56242850308866E8,,,,,,-7737265.75011958,3.84866573764013E7,,,0.0748591608727644,,,30.6993883391624,,,,,,,,,1.15809397034048E7,,,"Solomon Islands","2016"
86.4478980993151,,94.3049363208908,,6.19705630399519E8,4.8471733637729E7,,,,,,,0.0,0.0,100.0,993.757,,,,0.0,0.0,,,8.81773273490902,6.75620312165816E7,-2.47643144920397E8,9.21164881525984E8,1.00979272442175E9,141.071830138925,,,9.57837185280865E8,3.36271018564133E8,8.86278428957645E7,2.87799281850406E8,1.25743590009012E9,,9.65575217062181E8,,,3.15205176136978E8,,5.0363479050766E7,,,,-5.19555391288675E7,,,,2.79683405209716,,,65.4119429626489,,,,,,,,,4.42174827275458E7,,,"Somalia","2016"
35.3825387441685,,58.0554598060775,,4.4660369018189E9,-1.58985609272933E9,,,,,,59.2390609688552,0.0,0.0,12.5994694960212,41455.435,24.3236334199651,1.2568701802224,3.46810958203741,86.3807592002318,284214.502,11.7080652720378,3.528859426067,46.1551639679527,2.59597910970679E10,8.50624580475108E9,7.54535780357232E10,9.65357476138244E10,2672.689100151,1.68027700921727E10,,9.34189027684552E10,1.61446276256119E10,2.10821695781012E10,1.77344837183412E10,9.15982056613351E10,1.76811042093388E10,8.96620880470197E10,,5.86512990946449E10,1.74535452923168E10,3.53943124703263E10,2.19863787429807E10,,,,-3.11684484536927E9,-2.84376483685598E8,,,7.88933815755755,,,,,,,,,,4.98022298259689E10,,6.87365956680475E9,,,"South Africa","2016"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"South Sudan","2016"
52.2725906019996,,58.8424626223187,,,,,,,,,39.1914654688377,2.8759149328569,5489.499,54.1678673659539,103394.732,21.892195395845,4.09320606400898,7.91128579449747,36.8701131539008,70377.064,26.9062324536777,2.57422617658379,18.023308188879,5.64975704083008E10,-2.77398194313435E9,2.48254925212236E11,3.18747935588196E11,8239.6138016479,4.93649521627813E10,,3.14786221533486E11,7.38234105915645E10,7.04930103759601E10,7.1075068050128E10,3.220783358038E11,6.91357577651198E10,2.97908393747473E11,,1.99179101199299E11,5.92715523514351E10,,,,,,-3.44116156852176E9,5.63595202802857E8,,,7.31010823460937,,,5340.36226562499,,,,,,,,,2.60242177604096E10,,,"Spain","2016"
73.4291023837755,,71.4074508498969,,1.82438464065897E9,5027173.91304348,,,,,,16.4141414141414,0.0,0.0,92.7092709270927,3777.01,6.81818181818182,12.1212121212121,1.51515151515152,0.0,0.0,63.3838383838384,0.759985539139926,5.91394733149707,1.68338994565217E9,-7.01902173913043E8,5.53159986413043E9,6.68216711956522E9,403.826130883727,6.63654891304348E8,,6.65363451086957E9,1.55910326086957E9,1.15056725543478E9,1.55407608695652E9,7.090703125E9,1.61468153657673E9,,,4.86794497282609E9,2.38529211956522E9,1.85636237228261E9,9.67051616847826E8,,,,-2.85326086956522E7,4.91270380434783E8,,,13.2984271544713,,,420.49052807617,,,,,,,3.00141899561821E9,,,,,"Sri Lanka","2016"
36.9997888288165,,79.6721548729082,,8733333.33333333,,,,,,,,0.0,0.0,100.0,55.005,,,,0.0,0.0,,,10.1076654003857,,,,1.47748148148148E8,3550.18737891122,,,1.45985185185185E8,,,,,,1.29807407407407E8,,,,2.77703703703704E7,1.31E7,,,,-1762962.96296296,7870370.37037037,,,7.55963618292858,,,-29.1078815169334,,,,,,,9.55925925925926E7,,1.79407407407407E7,,,"St. Kitts and Nevis","2016"
53.161115934599,,78.5407959134752,,,0.0,,,,,,,0.0,0.0,100.0,146.68,,,,0.0,0.0,,,5.03477645590985,,,,3.75555555555556E8,2745.69056554727,,,3.56004455259259E8,,,,,,,,,,,,,,,-1.95511002962963E7,1.38E7,,,5.96136608924009,,,-6.01314446687701,,,,,,,,,,,,"St. Lucia","2016"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. Martin (French part)","2016"
38.9681029557953,,88.6295813155054,,1.98782E7,,,,,,,,0.0,0.0,100.0,77.007,,,,0.0,0.0,,,6.35822129389435,,,,1.75580647407407E8,1570.91032841914,,,1.71321388148148E8,,,,,,1.49332499259259E8,,,,3.01911551851852E7,1.42006303703704E7,,,,-4259259.25925926,6733333.33333333,,,3.49951601771053,,,-51.187844534874,,,,,,,1.0035421962963E8,,2.62481481481481E7,,,"St. Vincent and the Grenadines","2016"
81.5409449261884,,91.5129583962562,,3.8229E9,,,,,,,16.3333333333333,0.0,0.0,98.1400437636762,3289.299,12.6666666666667,0.0,4.0,0.0,0.0,67.3333333333333,0.354486692357036,12.2006128940277,6.66666666666667E8,-6.8E8,1.09466666666667E10,1.20933333333333E10,481.339324951172,1.54333333333333E9,,1.17246333333333E10,1.46333333333333E9,1.14666666666667E9,1.46333333333333E9,1.241E10,1.10923152219444E9,1.16503333333333E10,,9.40333333333333E9,1.34666666666667E9,1.9001E9,1.02263333333333E9,,,,-3.687E8,3.96133333333333E8,,,1.31390705676054,,,3400.0,,,,,,,5.92733333333333E9,,4.43E8,,,"Sudan","2016"
60.2783885043586,,28.5667314803009,,1.02E8,,,,,,,,0.0,0.0,98.5416666666667,1734.491,,,,0.0,0.0,,,2.41237039736122,,,,9.8E8,2469.34111427758,,,9.76E8,,,,,,9.1E8,,,,2.285E8,1.045E8,,,,-4000000.0,-3800000.0,,,1.83338095116665,,,7336.9633605957,,,,,,,6.47E8,,6.95E7,,,"Suriname","2016"
29.6886447247052,,56.135532207544,,8.20143402207785E9,4.19916803902988E8,,,,,,22.6512670229271,0.92723365059871,553.717,78.4525637089346,46849.592,20.6516117910705,2.79262196173074,19.9620755042234,18.7473134786613,11195.351,33.9424237200483,1.23389729094713,8.89832575513142,5.50590897847547E10,2.73457432644676E9,1.35279670422539E11,1.83008435689943E11,21792.41569462,4.48366694223457E10,,1.80028810768966E11,4.795254731203E10,4.77287652674038E10,4.71381325959154E10,1.83232217734569E11,4.34936159789455E10,1.62759426275509E11,,9.05128749968785E10,5.2324515458308E10,5.29867429845187E10,3.79731944015467E10,,,,-1.65080676556444E9,-1.3368327390442E9,,,14.0543799674861,,,3684.50604867189,,,,,,,1.01571249268913E11,,2.05621530571608E10,,,"Sweden","2016"
65.3488935375429,,57.3974040940466,,,5.70792486993064E8,,,,,,3.04923769057736,7.91655279220188,3186.623,82.3631228933224,33153.347,17.7205698575356,1.42464383904025,46.3134216445889,3.99927120342534,1609.813,31.4921269682579,1.79256726459346,16.6026656363331,8.2090499656315E10,2.57972538741386E9,1.33890229849728E11,1.99237483444448E11,30440.6809369395,2.01483911636666E10,,,6.27675282073061E10,6.534725359472E10,6.21967350497084E10,1.96657758057034E11,,,,1.13741838686062E11,7.95107742689011E10,,,,,,,,,,12.5669667268256,,,3509.6685449219,,,,,,,,,5.23510168042336E9,,,"Switzerland","2016"
31.4068981608307,,72.2299372909699,,8.24509554140127E9,0.0,,,,,,22.9928541403951,2.03461888855147,737.067,80.3320174106691,29101.312,24.926439680538,22.6565783942833,5.96889449348466,0.0101224820325944,3.667,23.5393022278268,4.04965080344552,51.706551107469,5.09630573248408E9,-4.31898089171975E9,3.09403821656051E10,3.25380891719745E10,2884.29931317685,5.84585987261147E9,,,,1.59770700636943E9,5.91668789808917E9,,,,,2.50945222929936E10,9.41528662420382E9,6.34471337579618E9,,,,,,,,,5.9629635451505,,,585.204248046898,,,,,,,,,,,,"Syrian Arab Republic","2016"
76.6817653684885,,80.5727501493413,,,,,,,,,,,,,,,,,,,,,8.32087779198142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.316339503333382,,,-5749.3942956543,,,,,,,,,,,,"Tajikistan","2016"
73.8402856089708,,81.6520452186853,,,,,,,,,18.1818181818182,0.0,0.0,93.4049079754601,2233.203,20.1298701298701,0.0,18.8311688311688,0.306748466257669,7.334,42.8571428571429,0.261418278824267,9.47732209924614,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7976321217145,,,40639.0914953613,,,,,,,,,,,,"Tanzania","2016"
76.6913604823427,,79.5828131046517,,7.9509627708643E9,1.19660395654566E8,,,,,,35.1,10.8764247536867,6193.563,66.8813188228476,38085.462,17.26,9.16,3.18,13.6132397449932,7752.038,35.3,1.98384460773558,13.4616865158548,1.46017172276375E10,2.83017440014698E8,3.60881446918083E10,5.05354456798106E10,962.961782498295,5.72348345998956E9,,4.96648543174942E10,1.40866099364019E10,1.44473009880023E10,1.39669495407473E10,5.01747546282102E10,1.38004805043075E10,,,3.03646612318187E10,1.43186997876228E10,1.68501120599308E10,1.22572601959933E10,,,,-8.70591362316414E8,1.00360518945845E8,,,8.20365622558576,,,6676.72978515619,,,,,,,,,,,,"Thailand","2016"
80.1700640831202,,83.9864308687959,,,,,,,,,,,,,,,,,,,,,1.33278388311309,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30011112088714,,,-64.2081059961548,,,,,,,,,,,,"Timor-Leste","2016"
44.8021632520699,,70.2649909270217,,4.99565627866221E8,-1.1645837604692E7,,,,,,7.69230769230769,0.0,0.0,76.0765550239234,583.053,0.0,0.0,7.69230769230769,0.0,0.0,86.5384615384615,0.672765481928716,29.5539903867489,5.16742464075101E8,-1.1712382519694E8,1.6281605877965E9,1.69742800068525E9,478.832991676628,2.42677964626714E8,,1.64884818169972E9,2.23188320853869E8,6.9267412888754E7,2.34834158458561E8,1.85134890865037E9,1.24718197534842E8,,,1.38548262316979E9,6.33866289272041E8,4.28297894737073E8,1.03481620510633E8,,,,-4.85798189855392E7,,,,4.84234120315582,,,5860.09150143433,,,,,,,1.39320076440403E9,,,,,"Togo","2016"
76.5030130343574,,97.366995542231,,2.67469542080941E7,-244363.534518975,,,,,,,0.0,0.0,100.0,55.005,,,,0.0,0.0,,,1.23435065708337,2.5256966811371E7,-2.75045511833077E7,9.10628763478505E7,8.16671334546982E7,838.540470004705,1.3603136815572E7,,8.50378098305559E7,1.81088082901554E7,-9395742.89315223,1.83531718246744E7,1.09171684638006E8,2.18182981373284E7,6.88194930681977E7,,7.74597395322784E7,5.27615179946786E7,8843999.43985436,3346170.00420109,,,,3370676.37585772,3.03851001260328E7,,,1.60606503378734,,,34.8243870355487,,,,,,,,,1.28476403865005E7,,,"Tonga","2016"
3.36553953982221,,14.9316263389467,,1.32805555555556E8,,,,,,,63.9275766016713,44.4746755964839,7792.375,15.5713687735454,2728.248,10.0278551532033,0.0,1.81058495821727,0.0,0.0,23.9554317548747,3.4996713239264,80.7518288922628,,,,4.79777777777778E9,3896.06475804608,,,4.31477777777778E9,,,,,,4.52266666666667E9,,,,2.10522222222222E9,,,,,-4.83E8,-2.25833333333333E7,,,4.95636420427924,,,,,,,,,,2.75047222222222E9,,0.0,,,"Trinidad and Tobago","2016"
44.0673110817827,,51.2667550384937,,1.59679000799481E9,1.80290528411748E8,,,,,,36.1083249749248,20.9737827715356,2464.224,61.4856429463171,7223.99,21.8655967903711,5.61685055165496,14.3430290872618,2.15355805243446,253.023,22.0661985957874,2.81745946673132,32.2823654361295,3.37700813057186E9,-9.5937730982155E7,7.51548428944232E9,9.69671005988566E9,1231.43740992988,1.6433710949874E9,,9.21062555624274E9,2.27716350142549E9,2.18122577044334E9,2.09687297301374E9,9.79264779086782E9,2.21887680448916E9,8.49429049824265E9,,5.87211319445492E9,3.47294586155401E9,2.85785829574767E9,1.46368394853152E9,,,,-4.86084503642919E8,,,,5.70029848884176,,,62.3556884765999,,,,,,,4.03964219450017E9,,1.20241956164301E9,,,"Tunisia","2016"
59.3379247573475,,82.4996270182581,,1.55320578190787E10,8.01899953045573E8,,,,,,29.2256306583458,1.06136735730819,1378.792,47.7530627222944,62034.639,23.3892941900325,4.76399753889426,20.5238639360113,42.751086772427,55536.715,22.0972136767162,2.76564260132814,17.207270681589,1.35815534235416E10,-1.89730882111335E9,6.63356979051326E10,8.71682980818679E10,1700.83979617988,6.81906602492376E9,,8.50832980824512E10,2.23730553527561E10,2.08326001767353E10,2.15711553997105E10,8.87087532578886E10,2.10706001773186E10,8.4075022091912E10,,5.95166318802088E10,1.54788622446549E10,2.73653900182471E10,1.90367829120883E10,,,,-2.085E9,2.32300000003888E9,,,5.11508509600909,,,-5313.51582031299,,,,,,,4.11775742545863E10,,3.09327598995583E9,,,"Turkiye","2016"
10.4402688720848,,75.5077752959044,,6.52780469532672E8,,,,,,,,,,,,,,,,,,,87.4997291238888,,,1.67857835022687E9,2.33135881975954E9,679.597184131281,4.66271763951909E8,,,8.39289175113436E8,6.52780469532672E8,,2.51786752534031E9,,2.33135881975954E9,,1.21230658627496E9,,9.32543527903817E8,,,,,,,,,0.687575669347015,,,-27407.3451582422,,,,,,,7.46034822323054E8,,,,,"Turkmenistan","2016"
